tx_id,account_id,amount,currency,amount_usd,date,status,is_compliant,scenario_rule,rule_ids,counterparty_id,counterparty_country,tx_type,description
T0032,A0033,69333.89,USD,69333.89,2024-07-07,completed,false,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_067,CA,transfer,AML-scenario tx (target USD=69333.89)
T0332,A0039,1066.44,USD,1066.44,2024-07-07,completed,false,VELOCITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,VELOCITY",CP_090,DE,cash_withdrawal,Compliant low-velocity cluster (1/2)
T0333,A0039,586.55,USD,586.55,2024-07-07,completed,false,VELOCITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,VELOCITY",CP_041,JP,card_payment,Compliant low-velocity cluster (2/2)
T0068,A0021,57568.18,KZT,126.65,2024-07-08,completed,true,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_082,TR,transfer,AML-scenario tx (target USD=126.65)
T0014,A0090,41826.62,USD,41826.62,2024-07-09,completed,false,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_090,DE,cash_withdrawal,AML-scenario tx (target USD=41826.62)
T0022,A0021,30277563.64,KZT,66610.64,2024-07-10,completed,false,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_056,BR,wire,AML-scenario tx (target USD=66610.64)
T0497,A0081,4774.65,USD,4774.65,2024-07-10,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_029,KZ,card_payment,Normal compliant tx (negative class)
T0034,A0073,54044.71,USD,54044.71,2024-07-11,completed,false,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_039,JP,wire,AML-scenario tx (target USD=54044.71)
T0467,A0005,4555.63,USD,4555.63,2024-07-11,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_018,AU,cash_withdrawal,Normal compliant tx (negative class)
T0223,A0082,2958.77,USD,2958.77,2024-07-12,completed,true,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_022,CA,cash_deposit,Tx within KYC validity window
T0376,A0010,2220.58,GBP,2820.14,2024-07-12,completed,true,DORMANT_ACCOUNT_RULE,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_041,JP,cash_withdrawal,Tx within normal activity window
T0301,A0008,1716.25,USD,1716.25,2024-07-13,completed,false,VELOCITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,VELOCITY",CP_044,IT,cash_withdrawal,Velocity burst tx (1/14)
T0302,A0008,1376.58,USD,1376.58,2024-07-13,completed,false,VELOCITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,VELOCITY",CP_017,IT,card_payment,Velocity burst tx (2/14)
T0303,A0008,227.34,USD,227.34,2024-07-13,completed,false,VELOCITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,VELOCITY",CP_066,PL,card_payment,Velocity burst tx (3/14)
T0304,A0008,1626.95,USD,1626.95,2024-07-13,completed,false,VELOCITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,VELOCITY",CP_061,NL,cash_withdrawal,Velocity burst tx (4/14)
T0305,A0008,1050.83,USD,1050.83,2024-07-13,completed,false,VELOCITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,VELOCITY",CP_019,JP,cash_withdrawal,Velocity burst tx (5/14)
