tx_id,rule_id,relation
T0410,KYC_VALIDITY,compliant
T0410,ROUND_NUMBER_ANOMALY,compliant
T0410,SANCTIONS,compliant
T0190,AML_THRESHOLD,violates
T0190,DORMANT_ACCOUNT_RULE,violates
T0190,HIGH_RISK_JURISDICTION,compliant
T0190,KYC_VALIDITY,violates
T0190,SANCTIONS,compliant
T0142,AML_THRESHOLD,violates
T0142,DORMANT_ACCOUNT_RULE,violates
T0142,HIGH_RISK_JURISDICTION,violates
T0142,KYC_VALIDITY,compliant
T0142,SANCTIONS,violates
T0247,AML_THRESHOLD,compliant
T0247,DORMANT_ACCOUNT_RULE,compliant
T0247,HIGH_RISK_JURISDICTION,compliant
T0247,KYC_VALIDITY,compliant
T0247,SANCTIONS,compliant
T0378,AML_THRESHOLD,compliant
T0378,DORMANT_ACCOUNT_RULE,compliant
T0378,HIGH_RISK_JURISDICTION,compliant
T0378,KYC_VALIDITY,violates
T0378,SANCTIONS,compliant
T0133,AML_THRESHOLD,compliant
T0133,DORMANT_ACCOUNT_RULE,violates
T0133,HIGH_RISK_JURISDICTION,compliant
T0133,KYC_VALIDITY,compliant
T0133,SANCTIONS,compliant
T0133,STRUCTURING,compliant
T0222,AML_THRESHOLD,compliant
T0222,DORMANT_ACCOUNT_RULE,violates
T0222,HIGH_RISK_JURISDICTION,compliant
T0222,KYC_VALIDITY,compliant
T0222,SANCTIONS,compliant
T0294,AML_THRESHOLD,violates
T0294,DORMANT_ACCOUNT_RULE,violates
T0294,HIGH_RISK_JURISDICTION,compliant
T0294,KYC_VALIDITY,violates
T0294,SANCTIONS,compliant
T0217,AML_THRESHOLD,compliant
T0217,DORMANT_ACCOUNT_RULE,violates
T0217,HIGH_RISK_JURISDICTION,compliant
T0217,KYC_VALIDITY,violates
T0217,SANCTIONS,compliant
T0182,AML_THRESHOLD,compliant
T0182,DORMANT_ACCOUNT_RULE,violates
T0182,HIGH_RISK_JURISDICTION,compliant
T0182,KYC_VALIDITY,compliant
T0182,SANCTIONS,compliant
T0326,AML_THRESHOLD,compliant
T0326,DORMANT_ACCOUNT_RULE,compliant
T0326,HIGH_RISK_JURISDICTION,compliant
T0326,KYC_VALIDITY,compliant
T0326,SANCTIONS,compliant
T0326,VELOCITY,compliant
T0327,AML_THRESHOLD,compliant
T0327,DORMANT_ACCOUNT_RULE,compliant
T0327,HIGH_RISK_JURISDICTION,compliant
T0327,KYC_VALIDITY,compliant
T0327,SANCTIONS,compliant
T0327,VELOCITY,compliant
T0420,AML_THRESHOLD,compliant
T0420,DORMANT_ACCOUNT_RULE,compliant
T0420,HIGH_RISK_JURISDICTION,compliant
T0420,KYC_VALIDITY,compliant
T0420,ROUND_NUMBER_ANOMALY,compliant
T0420,SANCTIONS,compliant
T0233,AML_THRESHOLD,compliant
T0233,DORMANT_ACCOUNT_RULE,compliant
T0233,HIGH_RISK_JURISDICTION,compliant
T0233,KYC_VALIDITY,compliant
T0233,SANCTIONS,compliant
T0124,AML_THRESHOLD,compliant
T0124,DORMANT_ACCOUNT_RULE,compliant
T0124,HIGH_RISK_JURISDICTION,compliant
T0124,KYC_VALIDITY,compliant
T0124,SANCTIONS,compliant
T0124,STRUCTURING,compliant
T0459,AML_THRESHOLD,compliant
T0459,DORMANT_ACCOUNT_RULE,compliant
T0459,HIGH_RISK_JURISDICTION,compliant
T0459,KYC_VALIDITY,compliant
T0459,SANCTIONS,compliant
T0194,AML_THRESHOLD,compliant
T0194,DORMANT_ACCOUNT_RULE,violates
T0194,HIGH_RISK_JURISDICTION,compliant
T0194,KYC_VALIDITY,violates
T0194,SANCTIONS,compliant
T0299,AML_THRESHOLD,violates
T0299,DORMANT_ACCOUNT_RULE,violates
T0299,HIGH_RISK_JURISDICTION,compliant
T0299,KYC_VALIDITY,compliant
T0299,SANCTIONS,compliant
T0147,AML_THRESHOLD,violates
T0147,DORMANT_ACCOUNT_RULE,violates
T0147,HIGH_RISK_JURISDICTION,violates
T0147,KYC_VALIDITY,compliant
T0147,SANCTIONS,violates
T0449,AML_THRESHOLD,compliant
T0449,DORMANT_ACCOUNT_RULE,compliant
T0449,HIGH_RISK_JURISDICTION,compliant
T0449,KYC_VALIDITY,compliant
T0449,SANCTIONS,compliant
T0134,AML_THRESHOLD,compliant
T0134,DORMANT_ACCOUNT_RULE,violates
T0134,HIGH_RISK_JURISDICTION,compliant
T0134,KYC_VALIDITY,violates
T0134,SANCTIONS,compliant
T0134,STRUCTURING,compliant
T0165,AML_THRESHOLD,violates
T0165,DORMANT_ACCOUNT_RULE,violates
T0165,HIGH_RISK_JURISDICTION,violates
T0165,KYC_VALIDITY,violates
T0165,SANCTIONS,violates
T0242,AML_THRESHOLD,compliant
T0242,DORMANT_ACCOUNT_RULE,compliant
T0242,HIGH_RISK_JURISDICTION,compliant
T0242,KYC_VALIDITY,compliant
T0242,SANCTIONS,compliant
T0344,AML_THRESHOLD,compliant
T0344,DORMANT_ACCOUNT_RULE,compliant
T0344,HIGH_RISK_JURISDICTION,compliant
T0344,KYC_VALIDITY,compliant
T0344,SANCTIONS,compliant
T0344,VELOCITY,compliant
T0345,AML_THRESHOLD,compliant
T0345,DORMANT_ACCOUNT_RULE,compliant
T0345,HIGH_RISK_JURISDICTION,compliant
T0345,KYC_VALIDITY,compliant
T0345,SANCTIONS,compliant
T0345,VELOCITY,compliant
T0346,AML_THRESHOLD,compliant
T0346,DORMANT_ACCOUNT_RULE,compliant
T0346,HIGH_RISK_JURISDICTION,compliant
T0346,KYC_VALIDITY,compliant
T0346,SANCTIONS,compliant
T0346,VELOCITY,compliant
T0238,AML_THRESHOLD,compliant
T0238,DORMANT_ACCOUNT_RULE,compliant
T0238,HIGH_RISK_JURISDICTION,compliant
T0238,KYC_VALIDITY,compliant
T0238,SANCTIONS,compliant
T0250,AML_THRESHOLD,compliant
T0250,DORMANT_ACCOUNT_RULE,compliant
T0250,HIGH_RISK_JURISDICTION,compliant
T0250,KYC_VALIDITY,compliant
T0250,SANCTIONS,compliant
T0366,AML_THRESHOLD,compliant
T0366,DORMANT_ACCOUNT_RULE,violates
T0366,HIGH_RISK_JURISDICTION,compliant
T0366,KYC_VALIDITY,compliant
T0366,SANCTIONS,compliant
T0472,AML_THRESHOLD,compliant
T0472,DORMANT_ACCOUNT_RULE,compliant
T0472,HIGH_RISK_JURISDICTION,compliant
T0472,KYC_VALIDITY,compliant
T0472,SANCTIONS,compliant
T0027,AML_THRESHOLD,violates
T0027,DORMANT_ACCOUNT_RULE,violates
T0027,HIGH_RISK_JURISDICTION,compliant
T0027,KYC_VALIDITY,compliant
T0027,SANCTIONS,compliant
T0168,AML_THRESHOLD,compliant
T0168,DORMANT_ACCOUNT_RULE,compliant
T0168,HIGH_RISK_JURISDICTION,compliant
T0168,KYC_VALIDITY,compliant
T0168,SANCTIONS,violates
T0412,AML_THRESHOLD,compliant
T0412,DORMANT_ACCOUNT_RULE,compliant
T0412,HIGH_RISK_JURISDICTION,compliant
T0412,KYC_VALIDITY,compliant
T0412,ROUND_NUMBER_ANOMALY,compliant
T0412,SANCTIONS,compliant
T0385,AML_THRESHOLD,compliant
T0385,DORMANT_ACCOUNT_RULE,compliant
T0385,HIGH_RISK_JURISDICTION,compliant
T0385,KYC_VALIDITY,compliant
T0385,SANCTIONS,compliant
T0076,AML_THRESHOLD,compliant
T0076,DORMANT_ACCOUNT_RULE,compliant
T0076,HIGH_RISK_JURISDICTION,compliant
T0076,KYC_VALIDITY,compliant
T0076,SANCTIONS,compliant
T0384,AML_THRESHOLD,compliant
T0384,DORMANT_ACCOUNT_RULE,compliant
T0384,HIGH_RISK_JURISDICTION,compliant
T0384,KYC_VALIDITY,compliant
T0384,SANCTIONS,compliant
T0069,AML_THRESHOLD,compliant
T0069,DORMANT_ACCOUNT_RULE,violates
T0069,HIGH_RISK_JURISDICTION,compliant
T0069,KYC_VALIDITY,compliant
T0069,SANCTIONS,compliant
T0258,AML_THRESHOLD,compliant
T0258,DORMANT_ACCOUNT_RULE,violates
T0258,HIGH_RISK_JURISDICTION,violates
T0258,KYC_VALIDITY,compliant
T0258,SANCTIONS,compliant
T0007,AML_THRESHOLD,violates
T0007,DORMANT_ACCOUNT_RULE,violates
T0007,HIGH_RISK_JURISDICTION,compliant
T0007,KYC_VALIDITY,compliant
T0007,SANCTIONS,compliant
T0056,AML_THRESHOLD,compliant
T0056,DORMANT_ACCOUNT_RULE,compliant
T0056,HIGH_RISK_JURISDICTION,compliant
T0056,KYC_VALIDITY,compliant
T0056,SANCTIONS,compliant
T0417,AML_THRESHOLD,compliant
T0417,DORMANT_ACCOUNT_RULE,compliant
T0417,HIGH_RISK_JURISDICTION,compliant
T0417,KYC_VALIDITY,violates
T0417,ROUND_NUMBER_ANOMALY,compliant
T0417,SANCTIONS,compliant
T0429,AML_THRESHOLD,compliant
T0429,DORMANT_ACCOUNT_RULE,compliant
T0429,HIGH_RISK_JURISDICTION,compliant
T0429,KYC_VALIDITY,compliant
T0429,SANCTIONS,compliant
T0431,AML_THRESHOLD,compliant
T0431,DORMANT_ACCOUNT_RULE,compliant
T0431,HIGH_RISK_JURISDICTION,compliant
T0431,KYC_VALIDITY,compliant
T0431,SANCTIONS,compliant
T0445,AML_THRESHOLD,compliant
T0445,DORMANT_ACCOUNT_RULE,compliant
T0445,HIGH_RISK_JURISDICTION,compliant
T0445,KYC_VALIDITY,compliant
T0445,SANCTIONS,compliant
T0500,AML_THRESHOLD,compliant
T0500,DORMANT_ACCOUNT_RULE,compliant
T0500,HIGH_RISK_JURISDICTION,compliant
T0500,KYC_VALIDITY,compliant
T0500,SANCTIONS,compliant
T0114,AML_THRESHOLD,compliant
T0114,DORMANT_ACCOUNT_RULE,violates
T0114,HIGH_RISK_JURISDICTION,compliant
T0114,KYC_VALIDITY,compliant
T0114,SANCTIONS,compliant
T0114,STRUCTURING,compliant
T0063,AML_THRESHOLD,compliant
T0063,DORMANT_ACCOUNT_RULE,compliant
T0063,HIGH_RISK_JURISDICTION,compliant
T0063,KYC_VALIDITY,compliant
T0063,SANCTIONS,compliant
T0214,AML_THRESHOLD,compliant
T0214,DORMANT_ACCOUNT_RULE,compliant
T0214,HIGH_RISK_JURISDICTION,compliant
T0214,KYC_VALIDITY,violates
T0214,SANCTIONS,compliant
T0044,AML_THRESHOLD,compliant
T0044,DORMANT_ACCOUNT_RULE,compliant
T0044,HIGH_RISK_JURISDICTION,compliant
T0044,KYC_VALIDITY,compliant
T0044,SANCTIONS,compliant
T0011,AML_THRESHOLD,violates
T0011,DORMANT_ACCOUNT_RULE,violates
T0011,HIGH_RISK_JURISDICTION,compliant
T0011,KYC_VALIDITY,compliant
T0011,SANCTIONS,compliant
T0433,AML_THRESHOLD,compliant
T0433,DORMANT_ACCOUNT_RULE,compliant
T0433,HIGH_RISK_JURISDICTION,compliant
T0433,KYC_VALIDITY,compliant
T0433,SANCTIONS,compliant
T0042,AML_THRESHOLD,compliant
T0042,DORMANT_ACCOUNT_RULE,violates
T0042,HIGH_RISK_JURISDICTION,compliant
T0042,KYC_VALIDITY,compliant
T0042,SANCTIONS,compliant
T0055,AML_THRESHOLD,compliant
T0055,DORMANT_ACCOUNT_RULE,compliant
T0055,HIGH_RISK_JURISDICTION,compliant
T0055,KYC_VALIDITY,compliant
T0055,SANCTIONS,compliant
T0483,AML_THRESHOLD,compliant
T0483,DORMANT_ACCOUNT_RULE,compliant
T0483,HIGH_RISK_JURISDICTION,compliant
T0483,KYC_VALIDITY,compliant
T0483,SANCTIONS,compliant
T0032,AML_THRESHOLD,violates
T0032,DORMANT_ACCOUNT_RULE,violates
T0032,HIGH_RISK_JURISDICTION,compliant
T0032,KYC_VALIDITY,compliant
T0032,SANCTIONS,compliant
T0332,AML_THRESHOLD,compliant
T0332,DORMANT_ACCOUNT_RULE,compliant
T0332,HIGH_RISK_JURISDICTION,compliant
T0332,KYC_VALIDITY,violates
T0332,SANCTIONS,compliant
T0332,VELOCITY,compliant
T0333,AML_THRESHOLD,compliant
T0333,DORMANT_ACCOUNT_RULE,compliant
T0333,HIGH_RISK_JURISDICTION,compliant
T0333,KYC_VALIDITY,violates
T0333,SANCTIONS,compliant
T0333,VELOCITY,compliant
T0068,AML_THRESHOLD,compliant
T0068,DORMANT_ACCOUNT_RULE,compliant
T0068,HIGH_RISK_JURISDICTION,compliant
T0068,KYC_VALIDITY,compliant
T0068,SANCTIONS,compliant
T0014,AML_THRESHOLD,violates
T0014,DORMANT_ACCOUNT_RULE,violates
T0014,HIGH_RISK_JURISDICTION,compliant
T0014,KYC_VALIDITY,compliant
T0014,SANCTIONS,compliant
T0022,AML_THRESHOLD,violates
T0022,DORMANT_ACCOUNT_RULE,violates
T0022,HIGH_RISK_JURISDICTION,compliant
T0022,KYC_VALIDITY,compliant
T0022,SANCTIONS,compliant
T0497,AML_THRESHOLD,compliant
T0497,DORMANT_ACCOUNT_RULE,compliant
T0497,HIGH_RISK_JURISDICTION,compliant
T0497,KYC_VALIDITY,compliant
T0497,SANCTIONS,compliant
T0034,AML_THRESHOLD,violates
T0034,DORMANT_ACCOUNT_RULE,violates
T0034,HIGH_RISK_JURISDICTION,compliant
T0034,KYC_VALIDITY,compliant
T0034,SANCTIONS,compliant
T0467,AML_THRESHOLD,compliant
T0467,DORMANT_ACCOUNT_RULE,compliant
T0467,HIGH_RISK_JURISDICTION,compliant
T0467,KYC_VALIDITY,compliant
T0467,SANCTIONS,compliant
T0223,AML_THRESHOLD,compliant
T0223,DORMANT_ACCOUNT_RULE,compliant
T0223,HIGH_RISK_JURISDICTION,compliant
T0223,KYC_VALIDITY,compliant
T0223,SANCTIONS,compliant
T0376,AML_THRESHOLD,compliant
T0376,DORMANT_ACCOUNT_RULE,compliant
T0376,HIGH_RISK_JURISDICTION,compliant
T0376,KYC_VALIDITY,compliant
T0376,SANCTIONS,compliant
T0301,AML_THRESHOLD,compliant
T0301,DORMANT_ACCOUNT_RULE,compliant
T0301,HIGH_RISK_JURISDICTION,compliant
T0301,KYC_VALIDITY,compliant
T0301,SANCTIONS,compliant
T0301,VELOCITY,violates
T0302,AML_THRESHOLD,compliant
T0302,DORMANT_ACCOUNT_RULE,compliant
T0302,HIGH_RISK_JURISDICTION,compliant
T0302,KYC_VALIDITY,compliant
T0302,SANCTIONS,compliant
T0302,VELOCITY,violates
T0303,AML_THRESHOLD,compliant
T0303,DORMANT_ACCOUNT_RULE,compliant
T0303,HIGH_RISK_JURISDICTION,compliant
T0303,KYC_VALIDITY,compliant
T0303,SANCTIONS,compliant
T0303,VELOCITY,violates
T0304,AML_THRESHOLD,compliant
T0304,DORMANT_ACCOUNT_RULE,compliant
T0304,HIGH_RISK_JURISDICTION,compliant
T0304,KYC_VALIDITY,compliant
T0304,SANCTIONS,compliant
T0304,VELOCITY,violates
T0305,AML_THRESHOLD,compliant
T0305,DORMANT_ACCOUNT_RULE,compliant
T0305,HIGH_RISK_JURISDICTION,compliant
T0305,KYC_VALIDITY,compliant
T0305,SANCTIONS,compliant
T0305,VELOCITY,violates
T0306,AML_THRESHOLD,compliant
T0306,DORMANT_ACCOUNT_RULE,compliant
T0306,HIGH_RISK_JURISDICTION,compliant
T0306,KYC_VALIDITY,compliant
T0306,SANCTIONS,compliant
T0306,VELOCITY,violates
T0307,AML_THRESHOLD,compliant
T0307,DORMANT_ACCOUNT_RULE,compliant
T0307,HIGH_RISK_JURISDICTION,compliant
T0307,KYC_VALIDITY,compliant
T0307,SANCTIONS,compliant
T0307,VELOCITY,violates
T0308,AML_THRESHOLD,compliant
T0308,DORMANT_ACCOUNT_RULE,compliant
T0308,HIGH_RISK_JURISDICTION,compliant
T0308,KYC_VALIDITY,compliant
T0308,SANCTIONS,compliant
T0308,VELOCITY,violates
T0309,AML_THRESHOLD,compliant
T0309,DORMANT_ACCOUNT_RULE,compliant
T0309,HIGH_RISK_JURISDICTION,compliant
T0309,KYC_VALIDITY,compliant
T0309,SANCTIONS,compliant
T0309,VELOCITY,violates
T0310,AML_THRESHOLD,compliant
T0310,DORMANT_ACCOUNT_RULE,compliant
T0310,HIGH_RISK_JURISDICTION,compliant
T0310,KYC_VALIDITY,compliant
T0310,SANCTIONS,compliant
T0310,VELOCITY,violates
T0311,AML_THRESHOLD,compliant
T0311,DORMANT_ACCOUNT_RULE,compliant
T0311,HIGH_RISK_JURISDICTION,compliant
T0311,KYC_VALIDITY,compliant
T0311,SANCTIONS,compliant
T0311,VELOCITY,violates
T0312,AML_THRESHOLD,compliant
T0312,DORMANT_ACCOUNT_RULE,compliant
T0312,HIGH_RISK_JURISDICTION,compliant
T0312,KYC_VALIDITY,compliant
T0312,SANCTIONS,compliant
T0312,VELOCITY,violates
T0313,AML_THRESHOLD,compliant
T0313,DORMANT_ACCOUNT_RULE,compliant
T0313,HIGH_RISK_JURISDICTION,compliant
T0313,KYC_VALIDITY,compliant
T0313,SANCTIONS,compliant
T0313,VELOCITY,violates
T0314,AML_THRESHOLD,compliant
T0314,DORMANT_ACCOUNT_RULE,compliant
T0314,HIGH_RISK_JURISDICTION,compliant
T0314,KYC_VALIDITY,compliant
T0314,SANCTIONS,compliant
T0314,VELOCITY,violates
T0451,AML_THRESHOLD,compliant
T0451,DORMANT_ACCOUNT_RULE,compliant
T0451,HIGH_RISK_JURISDICTION,compliant
T0451,KYC_VALIDITY,compliant
T0451,SANCTIONS,compliant
T0045,AML_THRESHOLD,compliant
T0045,DORMANT_ACCOUNT_RULE,violates
T0045,HIGH_RISK_JURISDICTION,compliant
T0045,KYC_VALIDITY,compliant
T0045,SANCTIONS,compliant
T0139,AML_THRESHOLD,compliant
T0139,DORMANT_ACCOUNT_RULE,violates
T0139,HIGH_RISK_JURISDICTION,compliant
T0139,KYC_VALIDITY,compliant
T0139,SANCTIONS,compliant
T0139,STRUCTURING,compliant
T0334,AML_THRESHOLD,compliant
T0334,DORMANT_ACCOUNT_RULE,compliant
T0334,HIGH_RISK_JURISDICTION,compliant
T0334,KYC_VALIDITY,compliant
T0334,SANCTIONS,compliant
T0334,VELOCITY,compliant
T0335,AML_THRESHOLD,compliant
T0335,DORMANT_ACCOUNT_RULE,compliant
T0335,HIGH_RISK_JURISDICTION,compliant
T0335,KYC_VALIDITY,compliant
T0335,SANCTIONS,compliant
T0335,VELOCITY,compliant
T0336,AML_THRESHOLD,compliant
T0336,DORMANT_ACCOUNT_RULE,compliant
T0336,HIGH_RISK_JURISDICTION,compliant
T0336,KYC_VALIDITY,compliant
T0336,SANCTIONS,compliant
T0336,VELOCITY,compliant
T0337,AML_THRESHOLD,compliant
T0337,DORMANT_ACCOUNT_RULE,compliant
T0337,HIGH_RISK_JURISDICTION,compliant
T0337,KYC_VALIDITY,compliant
T0337,SANCTIONS,compliant
T0337,VELOCITY,compliant
T0155,AML_THRESHOLD,compliant
T0155,DORMANT_ACCOUNT_RULE,compliant
T0155,HIGH_RISK_JURISDICTION,violates
T0155,KYC_VALIDITY,compliant
T0155,SANCTIONS,violates
T0434,AML_THRESHOLD,compliant
T0434,DORMANT_ACCOUNT_RULE,compliant
T0434,HIGH_RISK_JURISDICTION,compliant
T0434,KYC_VALIDITY,compliant
T0434,SANCTIONS,compliant
T0178,AML_THRESHOLD,violates
T0178,DORMANT_ACCOUNT_RULE,violates
T0178,HIGH_RISK_JURISDICTION,compliant
T0178,KYC_VALIDITY,compliant
T0178,SANCTIONS,compliant
T0291,AML_THRESHOLD,violates
T0291,DORMANT_ACCOUNT_RULE,violates
T0291,HIGH_RISK_JURISDICTION,compliant
T0291,KYC_VALIDITY,violates
T0291,SANCTIONS,compliant
T0016,AML_THRESHOLD,violates
T0016,DORMANT_ACCOUNT_RULE,violates
T0016,HIGH_RISK_JURISDICTION,compliant
T0016,KYC_VALIDITY,compliant
T0016,SANCTIONS,compliant
T0041,AML_THRESHOLD,compliant
T0041,DORMANT_ACCOUNT_RULE,compliant
T0041,HIGH_RISK_JURISDICTION,compliant
T0041,KYC_VALIDITY,compliant
T0041,SANCTIONS,compliant
T0125,AML_THRESHOLD,compliant
T0125,DORMANT_ACCOUNT_RULE,violates
T0125,HIGH_RISK_JURISDICTION,compliant
T0125,KYC_VALIDITY,compliant
T0125,SANCTIONS,compliant
T0125,STRUCTURING,compliant
T0036,AML_THRESHOLD,violates
T0036,DORMANT_ACCOUNT_RULE,violates
T0036,HIGH_RISK_JURISDICTION,compliant
T0036,KYC_VALIDITY,compliant
T0036,SANCTIONS,compliant
T0425,AML_THRESHOLD,compliant
T0425,DORMANT_ACCOUNT_RULE,compliant
T0425,HIGH_RISK_JURISDICTION,compliant
T0425,KYC_VALIDITY,compliant
T0425,SANCTIONS,compliant
T0187,AML_THRESHOLD,compliant
T0187,DORMANT_ACCOUNT_RULE,compliant
T0187,HIGH_RISK_JURISDICTION,compliant
T0187,KYC_VALIDITY,compliant
T0187,SANCTIONS,compliant
T0354,AML_THRESHOLD,violates
T0354,DORMANT_ACCOUNT_RULE,violates
T0354,HIGH_RISK_JURISDICTION,compliant
T0354,KYC_VALIDITY,compliant
T0354,SANCTIONS,compliant
T0113,AML_THRESHOLD,compliant
T0113,DORMANT_ACCOUNT_RULE,violates
T0113,HIGH_RISK_JURISDICTION,compliant
T0113,KYC_VALIDITY,compliant
T0113,SANCTIONS,compliant
T0113,STRUCTURING,compliant
T0243,AML_THRESHOLD,compliant
T0243,DORMANT_ACCOUNT_RULE,violates
T0243,HIGH_RISK_JURISDICTION,compliant
T0243,KYC_VALIDITY,compliant
T0243,SANCTIONS,compliant
T0481,AML_THRESHOLD,compliant
